CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Map,Post has Geotag,Bedrooms,Area
California,sfbay,pen,rooms & shares,6963282802,None,Nice room in newly remodeled unit available 9/1,https://sfbay.craigslist.org/pen/roo/d/daly-city-nice-room-in-newly-remodeled/6963282802.html,2019-08-23,15:16,$1000,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962987400,None,"Lovely room in nice, safe, quiet neighborhood",https://sfbay.craigslist.org/pen/roo/d/san-bruno-lovely-room-in-nice-safe/6962987400.html,2019-08-23,09:57,$900,san bruno,True,False,None,None,None
California,sfbay,pen,rooms & shares,6961341099,None,Girl Room For Rent,https://sfbay.craigslist.org/pen/roo/d/san-bruno-girl-room-for-rent/6961341099.html,2019-08-23,06:42,$900,san bruno,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962787145,6631773589,"Furnished Room for rent , Alquilo cuarto amoblado.",https://sfbay.craigslist.org/pen/roo/d/san-francisco-furnished-room-for-rent/6962787145.html,2019-08-23,05:24,$950,san bruno,True,False,None,None,110ft2
California,sfbay,pen,rooms & shares,6962721451,4859969982,Room in single family near IKEA AMAZON Palo Alto,https://sfbay.craigslist.org/pen/roo/d/palo-alto-room-in-single-family-near/6962721451.html,2019-08-22,22:00,$700,east palo alto,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962718564,4880709785,Cozy bedroom room with own bath,https://sfbay.craigslist.org/pen/roo/d/daly-city-cozy-bedroom-room-with-own/6962718564.html,2019-08-22,21:47,$990,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962712619,6956665309,Room for Rent in Three Bedroom House - $975 (Avail. 9/1),https://sfbay.craigslist.org/pen/roo/d/redwood-city-room-for-rent-in-three/6962712619.html,2019-08-22,21:32,$975,redwood city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962663477,4906555856,Private Semi Furnished Room in Convenient Location,https://sfbay.craigslist.org/pen/roo/d/private-semi-furnished-room-in/6962663477.html,2019-08-22,19:02,$990,pacifica,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962520036,None,Nice Furnished room for girl,https://sfbay.craigslist.org/pen/roo/d/san-bruno-nice-furnished-room-for-girl/6962520036.html,2019-08-22,15:03,$900,san bruno,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962500190,6878714588,Great private room in Burlingame (female only),https://sfbay.craigslist.org/pen/roo/d/burlingame-great-private-room-in/6962500190.html,2019-08-22,14:22,$1000,burlingame,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962487820,4703107230,"Bedroom Furnished, our home, quiet tree lined street in Palo Alto",https://sfbay.craigslist.org/pen/roo/d/palo-alto-bedroom-furnished-our-home/6962487820.html,2019-08-22,14:08,$975,palo alto,True,False,None,None,140ft2
California,sfbay,pen,rooms & shares,6952252512,6848798074,Commuter Room Avail,https://sfbay.craigslist.org/pen/roo/d/redwood-city-commuter-room-avail/6952252512.html,2019-08-22,10:05,$600,redwood city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6956204842,4918463123,Commuter Room Avail. (3 nights a week) Util and Wifi Incl.,https://sfbay.craigslist.org/pen/roo/d/commuter-room-avail-3-nights-week-util/6956204842.html,2019-08-22,10:04,$745,redwood city,True,False,None,None,150ft2
California,sfbay,pen,rooms & shares,6955671765,6294895645,Room Available Now! -  Spacious 3 bedroom House,https://sfbay.craigslist.org/pen/roo/d/palo-alto-room-available-now-spacious-3/6955671765.html,2019-08-22,09:02,$1000,east palo alto,True,False,None,None,164ft2
California,sfbay,pen,rooms & shares,6946769179,4556041472,"Large private bedroom near SFSU, Daly City BART",https://sfbay.craigslist.org/pen/roo/d/daly-city-large-private-bedroom-near/6946769179.html,2019-08-22,08:24,$870,daly city,True,False,None,None,150ft2
California,sfbay,pen,rooms & shares,6958345199,6845935046,Large private bedroom close to DC BART,https://sfbay.craigslist.org/pen/roo/d/daly-city-large-private-bedroom-close/6958345199.html,2019-08-22,08:23,$700,daly city,True,False,None,None,120ft2
California,sfbay,pen,rooms & shares,6962175618,None,"Daly City,1 bed room,$800",https://sfbay.craigslist.org/pen/roo/d/daly-city-daly-city1-bed-room800/6962175618.html,2019-08-22,08:19,$800,daly city,True,False,None,None,100ft2
California,sfbay,pen,rooms & shares,6962002038,6952405370,Modern 1 Bedroom to share in Daly City,https://sfbay.craigslist.org/pen/roo/d/daly-city-modern-1-bedroom-to-share-in/6962002038.html,2019-08-21,23:13,$950,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6962001383,6930396771,"$850 Private Room for Rent - near Youtube, SF, Pacifica, beach ",https://sfbay.craigslist.org/pen/roo/d/millbrae-850-private-room-for-rent-near/6962001383.html,2019-08-21,23:12,$850,san bruno,True,False,None,None,None
California,sfbay,pen,rooms & shares,6961993809,None,Private Room and Bathroom for College Student,https://sfbay.craigslist.org/pen/roo/d/san-mateo-private-room-and-bathroom-for/6961993809.html,2019-08-21,22:18,$900,san mateo,True,False,None,None,180ft2
California,sfbay,pen,rooms & shares,6958314193,6952759851,Furnished room available with private bathroom. Great for travel nurse,https://sfbay.craigslist.org/pen/roo/d/daly-city-furnished-room-available-with/6958314193.html,2019-08-21,22:12,$1000,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6961886321,6257483927,Roommate Wanted for Lagoon-Front Townhouse,https://sfbay.craigslist.org/pen/roo/d/roommate-wanted-for-lagoon-front/6961886321.html,2019-08-21,17:27,$920,foster city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6960193503,6732041260,Sunny Furnished Commuter Room Available Now,https://sfbay.craigslist.org/pen/roo/d/pacifica-sunny-furnished-commuter-room/6960193503.html,2019-08-21,16:55,$1000,pacifica,True,False,None,1,None
California,sfbay,pen,rooms & shares,6956025566,None,Commuter Room in Quiet Menlo Park House Mon.thru Thurs.only,https://sfbay.craigslist.org/pen/roo/d/menlo-park-commuter-room-in-quiet-menlo/6956025566.html,2019-08-21,16:55,$900,menlo park,True,False,None,None,125ft2
California,sfbay,pen,rooms & shares,6959598904,None,Room For Rent,https://sfbay.craigslist.org/pen/roo/d/san-bruno-room-for-rent/6959598904.html,2019-08-21,16:22,$1000,san bruno,True,False,None,None,500ft2
California,sfbay,pen,rooms & shares,6956705408,5686419680,**Clean 1 Bdrm**All Utilities Included**10 X 10ft**Females Only**,https://sfbay.craigslist.org/pen/roo/d/san-bruno-clean-1-bdrmall-utilities/6956705408.html,2019-08-21,16:10,$915,san bruno,True,False,None,None,100ft2
California,sfbay,pen,rooms & shares,6949357324,5994276283,Room for Rent -Female ONLY South San Francisco,https://sfbay.craigslist.org/pen/roo/d/room-for-rent-female-only-south-san/6949357324.html,2019-08-21,08:40,$800,south san francisco,True,False,None,None,95ft2
California,sfbay,pen,rooms & shares,6961414527,6705445132,Room in great house + beautiful setting!,https://sfbay.craigslist.org/pen/roo/d/portola-valley-room-in-great-house/6961414527.html,2019-08-21,08:05,$1000,coastside/pescadero,True,False,None,None,None
California,sfbay,pen,rooms & shares,6961241073,None,Avalon apartments room for rent $900,https://sfbay.craigslist.org/pen/roo/d/san-bruno-avalon-apartments-room-for/6961241073.html,2019-08-20,22:13,$900,san bruno,True,False,None,None,None
California,sfbay,pen,rooms & shares,6961207161,6955440383,2 Spacious Rooms in Daly City,https://sfbay.craigslist.org/pen/roo/d/daly-city-2-spacious-rooms-in-daly-city/6961207161.html,2019-08-20,20:13,$945,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6961198288,6953782968,14 years old nice big room for student or communter,https://sfbay.craigslist.org/pen/roo/d/daly-city-14-years-old-nice-big-room/6961198288.html,2019-08-20,20:02,$950,daly city,True,False,None,None,180ft2
California,sfbay,pen,rooms & shares,6948986382,None,Total Remodeled Private Bedroom for Rent,https://sfbay.craigslist.org/pen/roo/d/daly-city-total-remodeled-private/6948986382.html,2019-08-20,14:23,$1000,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6948031517,6294895645,Large Sunny Room Available Now!  Spacious 3 bedroom House,https://sfbay.craigslist.org/pen/roo/d/palo-alto-large-sunny-room-available/6948031517.html,2019-08-20,10:01,$1000,east palo alto,True,False,None,None,156ft2
California,sfbay,pen,rooms & shares,6960633007,None,"Updated Room in East Palo, close to FB, Google, Stanford, etc.",https://sfbay.craigslist.org/pen/roo/d/palo-alto-updated-room-in-east-palo/6960633007.html,2019-08-20,07:49,$1000,east palo alto,True,False,None,None,116ft2
California,sfbay,pen,rooms & shares,6960624973,None,"Lovely room in nice, safe, quiet neighborhood",https://sfbay.craigslist.org/pen/roo/d/san-bruno-lovely-room-in-nice-safe/6960624973.html,2019-08-20,07:39,$900,san bruno,True,False,None,None,None
California,sfbay,pen,rooms & shares,6960498593,6853007678,Room in 3bed/2bath near downtown San Mateo,https://sfbay.craigslist.org/pen/roo/d/san-mateo-room-in-3bed-2bath-near/6960498593.html,2019-08-20,00:03,$877,san mateo,True,False,None,None,None
California,sfbay,pen,rooms & shares,6960383592,None,Flight Attendant Room!,https://sfbay.craigslist.org/pen/roo/d/san-mateo-flight-attendant-room/6960383592.html,2019-08-19,18:05,$650,san mateo,True,False,None,None,None
California,sfbay,pen,rooms & shares,6954755387,6948387849,spot in downtown palo alto coop!,https://sfbay.craigslist.org/pen/roo/d/palo-alto-spot-in-downtown-palo-alto/6954755387.html,2019-08-19,13:22,$1000,palo alto,True,False,None,None,None
California,sfbay,pen,rooms & shares,6960112771,6888318753,Serramonte Area Kwarto for Rent,https://sfbay.craigslist.org/pen/roo/d/daly-city-serramonte-area-kwarto-for/6960112771.html,2019-08-19,12:01,$850,daly city,True,False,None,None,120ft2
California,sfbay,pen,rooms & shares,6938199509,None,Room for rent,https://sfbay.craigslist.org/pen/roo/d/half-moon-bay-room-for-rent/6938199509.html,2019-08-19,06:51,$1000,half moon bay,True,False,None,None,None
California,sfbay,pen,rooms & shares,6959698218,None,Room to rent,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-room-to-rent/6959698218.html,2019-08-18,22:15,$1000,south san francisco,True,False,None,None,100ft2
California,sfbay,pen,rooms & shares,6959685854,None,Large rooms near Lake Merced w/ private entrancec,https://sfbay.craigslist.org/pen/roo/d/daly-city-large-rooms-near-lake-merced/6959685854.html,2019-08-18,21:19,$1000,daly city,True,False,None,None,180ft2
California,sfbay,pen,rooms & shares,6959679905,None,Se renta cuarto en la sala,https://sfbay.craigslist.org/pen/roo/d/palo-alto-se-renta-cuarto-en-la-sala/6959679905.html,2019-08-18,20:57,$700,east palo alto,True,False,None,None,None
California,sfbay,pen,rooms & shares,6959629808,None,San Mateo rooms near Caltrain & 101,https://sfbay.craigslist.org/pen/roo/d/san-mateo-san-mateo-rooms-near-caltrain/6959629808.html,2019-08-18,18:40,$1000,san mateo,True,False,None,None,None
California,sfbay,pen,rooms & shares,6946814294,None,Welcome Home,https://sfbay.craigslist.org/pen/roo/d/pacifica-welcome-home/6946814294.html,2019-08-18,11:16,$900,pacifica,True,False,None,None,None
California,sfbay,pen,rooms & shares,6959304542,6356509105,Room San Mateo,https://sfbay.craigslist.org/pen/roo/d/san-mateo-room-san-mateo/6959304542.html,2019-08-18,10:09,$900,san mateo,True,False,None,None,None
California,sfbay,pen,sublets & temporary,6954084024,6522872914,Commuter Room (Mon-Thurs nights) in Mountain View - Available Sept,https://sfbay.craigslist.org/pen/sub/d/mountain-view-commuter-room-mon-thurs/6954084024.html,2019-08-24,23:48,$1000,mountain view,True,False,None,None,None
California,sfbay,pen,sublets & temporary,6963060652,None,"Clean and Quiet 1Bed/1Bath; Appliances, Parking Included",https://sfbay.craigslist.org/pen/sub/d/palo-alto-clean-and-quiet-1bed-1bath/6963060652.html,2019-08-23,11:12,$680,palo alto,True,False,None,1,None
California,sfbay,pen,sublets & temporary,6962494340,6878659409,Great private room in Burlingame - female only,https://sfbay.craigslist.org/pen/sub/d/burlingame-great-private-room-in/6962494340.html,2019-08-22,14:15,$1000,burlingame,True,False,None,2,144ft2
California,sfbay,pen,sublets & temporary,6957961988,None,Ocean Views - Bedroom and Private Bathroom - SUBLET ONLY!,https://sfbay.craigslist.org/pen/sub/d/daly-city-ocean-views-bedroom-and/6957961988.html,2019-08-21,21:34,$900,pacifica,True,False,None,2,None
California,sfbay,pen,sublets & temporary,6960352894,None,Room for rent,https://sfbay.craigslist.org/pen/sub/d/pacifica-room-for-rent/6960352894.html,2019-08-19,16:58,$1000,pacifica,True,False,None,None,None
