CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Map,Post has Geotag,Bedrooms,Area
California,sfbay,sby,rooms & shares,6957854306,None,Bright and Private room for rent in Japantown near SJSU/major freeways,https://sfbay.craigslist.org/sby/roo/d/san-jose-bright-and-private-room-for/6957854306.html,2019-08-23,07:21,$950,san jose downtown,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962815393,6908558580,Private room + bathroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-bathroom/6962815393.html,2019-08-23,06:23,$925,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962809367,6954773020,"4 A Divorced Dad .. Big Furnished Room, Cat OK, Fast WIFE",https://sfbay.craigslist.org/sby/roo/d/san-jose-4-divorced-dad-big-furnished/6962809367.html,2019-08-23,06:12,$850,san jose east,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6962801562,4042702626,Furnished commuter room (M-F) - utilities included,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-furnished-commuter-room-f/6962801562.html,2019-08-23,05:58,$800,sunnyvale,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6956936980,6946897532,North Valley Spacious Room for rent $875+split utilities,https://sfbay.craigslist.org/sby/roo/d/san-jose-north-valley-spacious-room-for/6956936980.html,2019-08-23,05:00,$875,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962734755,6578435556,Clean and Quiet House has a room for rent $650/month,https://sfbay.craigslist.org/sby/roo/d/san-jose-clean-and-quiet-house-has-room/6962734755.html,2019-08-22,23:18,$650,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962721695,None,1 bedroom available in quiet neighborhood.,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-bedroom-available-in-quiet/6962721695.html,2019-08-22,22:01,$1000,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962720908,6762689944,$700 - Room For Rent in Shared 3bd Townhouse (milpitas),https://sfbay.craigslist.org/sby/roo/d/milpitas-room-for-rent-in-shared-3bd/6962720908.html,2019-08-22,21:58,$700,milpitas,True,False,None,None,100ft2
California,sfbay,sby,rooms & shares,6962714768,None,Rooms Available!,https://sfbay.craigslist.org/sby/roo/d/san-jose-rooms-available/6962714768.html,2019-08-22,21:31,$950,willow glen / cambrian,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6958296115,6951087546,Rooms  Available,https://sfbay.craigslist.org/sby/roo/d/san-jose-rooms-available/6958296115.html,2019-08-22,21:27,$950,willow glen / cambrian,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6947113354,6934204291,Furnished Private Room in Quite Neighborhood,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-private-room-in/6947113354.html,2019-08-22,21:12,$900,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6953061619,6813462240,Furnish Room Close to park/Ranch99/Costco/VTA/880/680/BART,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnish-room-close-to-park/6953061619.html,2019-08-22,20:44,$800,san jose north,True,False,None,None,144ft2
California,sfbay,sby,rooms & shares,6958886976,None,Furnished bedroom available September 1st,https://sfbay.craigslist.org/sby/roo/d/santa-clara-furnished-bedroom-available/6958886976.html,2019-08-22,20:14,$750,santa clara,True,False,None,None,100ft2
California,sfbay,sby,rooms & shares,6941726656,5040821872,Large Room in Meditation Center,https://sfbay.craigslist.org/sby/roo/d/los-altos-large-room-in-meditation/6941726656.html,2019-08-22,20:11,$850,Los Altos Hills,True,False,None,None,198ft2
California,sfbay,sby,rooms & shares,6962683569,4633969683,♛♛ ♛♛ $999 room for rent with private bath ♛♛♛♛,https://sfbay.craigslist.org/sby/roo/d/santa-clara-room-for-rent-with-private/6962683569.html,2019-08-22,19:52,$999,santa clara,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962676896,6851381212,Room for rent in south San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-south-san-jose/6962676896.html,2019-08-22,19:34,$950,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961063916,None,Room available for professional female roommate,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-available-for/6961063916.html,2019-08-22,19:02,$900,san jose downtown,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962659207,6884701491,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6962659207.html,2019-08-22,18:52,$900,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962628591,None,Housemate Wanted - $900+ utilities 1Bdr,https://sfbay.craigslist.org/sby/roo/d/san-jose-housemate-wanted-utilities-1bdr/6962628591.html,2019-08-22,17:46,$900,san jose downtown,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962613914,None,Small room with bathroom 1000. Monthly,https://sfbay.craigslist.org/sby/roo/d/san-jose-small-room-with-bathroom-1000/6962613914.html,2019-08-22,17:17,$1000,san jose west,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6962602265,6949484481,"@@@ PRIVATE MASTER BEDROOM w/LARGE BATHROOM, PRIVATE ENTRANCE",https://sfbay.craigslist.org/sby/roo/d/san-jose-private-master-bedroom-large/6962602265.html,2019-08-22,16:56,$950,san jose south,True,False,None,None,125ft2
California,sfbay,sby,rooms & shares,6954505816,None,Great price 750 Private room in Sunnyvale 94089 for rent,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-great-price-750-private-room/6954505816.html,2019-08-22,16:49,$750,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962530162,None,Large Furnished BR. Private BA. Utilities Included. Still Available,https://sfbay.craigslist.org/sby/roo/d/cupertino-large-furnished-br-private-ba/6962530162.html,2019-08-22,16:36,$540,cupertino,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962503712,None,Hello 1Stylish bedrooms to rent,https://sfbay.craigslist.org/sby/roo/d/marysville-hello-1stylish-bedrooms-to/6962503712.html,2019-08-22,16:06,$550,SF bay area,True,False,None,None,None
California,sfbay,sby,rooms & shares,6956238590,None,$775 Private room in Willow Glen professional house,https://sfbay.craigslist.org/sby/roo/d/san-jose-775-private-room-in-willow/6956238590.html,2019-08-22,15:02,$775,willow glen / cambrian,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6958835165,None,"4 Bedrooms available in single house with pool, yards, fruit trees",https://sfbay.craigslist.org/sby/roo/d/san-jose-4-bedrooms-available-in-single/6958835165.html,2019-08-22,14:50,$1000,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6944793625,6548123601,Room for Rent $850,https://sfbay.craigslist.org/sby/roo/d/room-for-rent-850/6944793625.html,2019-08-22,13:56,$850,san jose south,True,False,None,None,115ft2
California,sfbay,sby,rooms & shares,6962475967,6791302944,North valley house -- master bedroom for rent ($1000),https://sfbay.craigslist.org/sby/roo/d/san-jose-north-valley-house-master/6962475967.html,2019-08-22,13:52,$1000,san jose north,True,False,None,None,280ft2
California,sfbay,sby,rooms & shares,6962471784,None,Beautifully Furnished Bedroom,https://sfbay.craigslist.org/sby/roo/d/campbell-beautifully-furnished-bedroom/6962471784.html,2019-08-22,13:48,$1000,campbell,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962444148,None,Private room/ Shared bath $800,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-shared-bath-800/6962444148.html,2019-08-22,13:13,$800,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962437690,None,Super clean room in awesome house!  Washer/dryer!,https://sfbay.craigslist.org/sby/roo/d/san-jose-super-clean-room-in-awesome/6962437690.html,2019-08-22,13:05,$975,san jose west,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6957131599,4838169790,Nice Room available in Luxery Townhouse,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-available-in-luxery/6957131599.html,2019-08-22,12:59,$850,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962410979,6923212796,LARGE ROOM for a FEMALE OR COUPLE near VALLEY FAIR and SANTANA ROW,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-room-for-female-or/6962410979.html,2019-08-22,12:34,$1000,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6956524201,None,San Jose Furnished Room for Rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-san-jose-furnished-room-for/6956524201.html,2019-08-22,12:07,$700,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6954002835,None,Furnished Room for rent- Utilities included,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-for-rent/6954002835.html,2019-08-22,12:07,$865,san jose north,True,False,None,None,126ft2
California,sfbay,sby,rooms & shares,6960066900,6954694991,room for share,https://sfbay.craigslist.org/sby/roo/d/santa-clara-room-for-share/6960066900.html,2019-08-22,11:33,$900,santa clara,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962348970,6942194169,Female/ Students/Rent$800/Deposit$400 Bedroom 3 Bed-House,https://sfbay.craigslist.org/sby/roo/d/san-jose-female-students-rent800/6962348970.html,2019-08-22,11:25,$800,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962348504,6942194169,Female/ Students/Rent$800/Deposit$400 Bedroom 3 Bed-House,https://sfbay.craigslist.org/sby/roo/d/san-jose-female-students-rent800/6962348504.html,2019-08-22,11:24,$800,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6942339845,6591108895,PRIVATE ROOM FOR RENT IN MILPITAS,https://sfbay.craigslist.org/sby/roo/d/private-room-for-rent-in-milpitas/6942339845.html,2019-08-22,11:07,$800,milpitas,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6962270992,None,★★★North San Jose(95132) 大房独卫 $990全新首次出租！,https://sfbay.craigslist.org/sby/roo/d/san-jose-north-san-jose/6962270992.html,2019-08-22,10:02,$990,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962236676,6910170611,Room for rent (~9x15),https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-9x15/6962236676.html,2019-08-22,09:58,$750,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962256826,None,"Cozy room in awesome, clean house!  Washer/dryer! Safe neighborhood.",https://sfbay.craigslist.org/sby/roo/d/san-jose-cozy-room-in-awesome-clean/6962256826.html,2019-08-22,09:46,$975,santa clara,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6958725951,4418598417,Room For Rent  NEAR OAKRIDGE MALL,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-near-oakridge/6958725951.html,2019-08-22,09:18,$775,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6955521919,None,南sanjose独立房中客卧出租,https://sfbay.craigslist.org/sby/roo/d/san-jose-sanjose/6955521919.html,2019-08-22,09:04,$850,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962215839,None,Furnished spacious bedroom for rent,https://sfbay.craigslist.org/sby/roo/d/milpitas-furnished-spacious-bedroom-for/6962215839.html,2019-08-22,09:03,$950,milpitas,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6957160714,6790309875,*****Furnished Room for Rent*****,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-for-rent/6957160714.html,2019-08-22,08:59,$1000,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962196089,None,Single House Master Room,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-single-house-master-room/6962196089.html,2019-08-22,08:43,$1000,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6958937167,None,雅房出租,https://sfbay.craigslist.org/sby/roo/d/sunnyvale/6958937167.html,2019-08-22,08:37,$900,sunnyvale,True,False,None,None,100ft2
California,sfbay,sby,rooms & shares,6958293719,6935592270,Room for share in big and beautiful house,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-share-in-big-and/6958293719.html,2019-08-22,08:27,$950,san jose north,True,False,None,None,181ft2
California,sfbay,sby,rooms & shares,6941675977,6591108895,PRIVATE ROOM FOR RENT IN MILPITAS,https://sfbay.craigslist.org/sby/roo/d/private-room-for-rent-in-milpitas/6941675977.html,2019-08-22,08:26,$800,milpitas,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6962105554,None,Large room near Deanza College/Apple for rent,https://sfbay.craigslist.org/sby/roo/d/cupertino-large-room-near-deanza/6962105554.html,2019-08-22,06:51,$1000,cupertino,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6954707128,6943309149,NICE NEIGHBORHOOD *CLOSE TO SHOPPING/DINNING *EASY ACCESS TO HIGHWAYS,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-nice-neighborhood-close-to/6954707128.html,2019-08-22,06:47,$990,sunnyvale,True,False,None,None,132ft2
California,sfbay,sby,rooms & shares,6962034633,6860520928,One big bedroom next to SJSU & GroceryOutlet,https://sfbay.craigslist.org/sby/roo/d/san-jose-one-big-bedroom-next-to-sjsu/6962034633.html,2019-08-22,03:57,$800,san jose downtown,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962017377,4440835664,"Newly Remodeled large Room, 10 min. walk to Light-rail",https://sfbay.craigslist.org/sby/roo/d/san-jose-newly-remodeled-large-room-10/6962017377.html,2019-08-22,01:45,$880,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6959716801,6188298810,One Bedroom available in shared House near Santana Row,https://sfbay.craigslist.org/sby/roo/d/san-jose-one-bedroom-available-in/6959716801.html,2019-08-22,00:40,$1000,san jose west,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6962008046,6947304721,Master Bedroom in a quiet neighborhood,https://sfbay.craigslist.org/sby/roo/d/san-jose-master-bedroom-in-quiet/6962008046.html,2019-08-21,23:47,$1000,San Jose South,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6961996203,6923212796,LARGE ROOM for a FEMALE OR COUPLE near VALLEY FAIR and SANTANA ROW,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-room-for-female-or/6961996203.html,2019-08-21,22:30,$1000,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961991823,6903220906,"clean room in a nice home in Santa Teresa area, off Bernal",https://sfbay.craigslist.org/sby/roo/d/coyote-clean-room-in-nice-home-in-santa/6961991823.html,2019-08-21,22:08,$900,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961984304,6902257414,rooms for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-rooms-for-rent/6961984304.html,2019-08-21,21:35,$1000,san jose downtown,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6961983502,6897721211,房間出租750美元,https://sfbay.craigslist.org/sby/roo/d/san-jose-750/6961983502.html,2019-08-21,21:32,$750,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961981396,4596693247,QUIET Neighborhood Bedroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-quiet-neighborhood-bedroom/6961981396.html,2019-08-21,21:24,$625,san jose south,True,False,None,None,110ft2
California,sfbay,sby,rooms & shares,6960388482,None,Seeking female roommate,https://sfbay.craigslist.org/sby/roo/d/san-jose-seeking-female-roommate/6960388482.html,2019-08-21,21:04,$850,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961975205,6955308643,Room Available in 2 BR/1 BA Apartment,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-available-in-2-br-1-ba/6961975205.html,2019-08-21,21:00,$888,san jose west,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6961972930,None,Sunnyvale - Single room for rent,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-sunnyvale-single-room-for-rent/6961972930.html,2019-08-21,20:52,$900,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961962487,None,Furnished rooms avail near Lawrence/Wolfe Sunnyvale,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-furnished-rooms-avail-near/6961962487.html,2019-08-21,20:20,$1000,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6957687037,None,Santa Clara PRIVATE ROOM for rent,https://sfbay.craigslist.org/sby/roo/d/santa-clara-santa-clara-private-room/6957687037.html,2019-08-21,19:38,$1000,santa clara,True,False,None,None,None
California,sfbay,sby,rooms & shares,6943166797,5533424916,Male Roommate Wanted,https://sfbay.craigslist.org/sby/roo/d/male-roommate-wanted/6943166797.html,2019-08-21,19:03,$975,san jose west,True,False,None,None,1673ft2
California,sfbay,sby,rooms & shares,6958428947,6805627337,Large Private Room Perfect for DeAnza Student or Working Professional,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-private-room-perfect-for/6958428947.html,2019-08-21,18:38,$950,cupertino,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961918521,6763130701,Room for Rent  - Near San Jose City College,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-near-san-jose/6961918521.html,2019-08-21,18:31,$900,willow glen / cambrian,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6961895940,None,Big room w/ BIG walk in closet,https://sfbay.craigslist.org/sby/roo/d/milpitas-big-room-big-walk-in-closet/6961895940.html,2019-08-21,17:45,$800,milpitas,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961889285,None,Cupertino house has an open room!,https://sfbay.craigslist.org/sby/roo/d/cupertino-cupertino-house-has-an-open/6961889285.html,2019-08-21,17:37,$890,cupertino,True,False,None,None,None
California,sfbay,sby,rooms & shares,6951809623,6834629400,"10 MINS TO APPLE, WOOD FLOOR, JOIN OUR ENTREPRENEUR TECH ART HOUSE",https://sfbay.craigslist.org/sby/roo/d/cupertino-10-mins-to-apple-wood-floor/6951809623.html,2019-08-21,15:58,$1000,cupertino,True,False,None,None,115ft2
California,sfbay,sby,rooms & shares,6961817580,None,TWO SUPER NICE ROOMS AVAILABLE ($750 Each),https://sfbay.craigslist.org/sby/roo/d/milpitas-two-super-nice-rooms-available/6961817580.html,2019-08-21,15:36,$750,milpitas,True,False,None,None,140ft2
California,sfbay,sby,rooms & shares,6958601866,6912262822,NICE ROOM FOR RENT IN MILPITAS,https://sfbay.craigslist.org/sby/roo/d/milpitas-nice-room-for-rent-in-milpitas/6958601866.html,2019-08-21,15:31,$750,milpitas,True,False,None,None,160ft2
California,sfbay,sby,rooms & shares,6949673413,6818827847,Room available for rent in a 4b/2bath house,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-available-for-rent-in-4b/6949673413.html,2019-08-21,15:15,$1000,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961764333,None,Santa Clara 大次卧 $950 提包入住,https://sfbay.craigslist.org/sby/roo/d/santa-clara-santa-clara-950/6961764333.html,2019-08-21,14:25,$950,santa clara,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961696335,None,Fully furnished Bedroom with private bath !!! FOR RENT,https://sfbay.craigslist.org/sby/roo/d/cupertino-fully-furnished-bedroom-with/6961696335.html,2019-08-21,14:09,$540,cupertino,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961707362,None,Private room available for $ 1000,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-available-for-1000/6961707362.html,2019-08-21,13:17,$1000,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6958364296,4542213963,Nice room with free utilities and treadmill,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-with-free-utilities/6958364296.html,2019-08-21,12:30,$800,san jose east,True,False,None,None,110ft2
California,sfbay,sby,rooms & shares,6961606001,5255781264,"$750 Great Location new remodeled, Util/WiFi included",https://sfbay.craigslist.org/sby/roo/d/san-jose-750-great-location-new/6961606001.html,2019-08-21,11:45,$750,san jose north,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6961618453,None,Room for Rent - $750,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-750/6961618453.html,2019-08-21,11:39,$750,san jose south,True,False,None,None,100ft2
California,sfbay,sby,rooms & shares,6961611233,None,"1br near San Jose State (incl. wifi, utilities, laundry/dryer)",https://sfbay.craigslist.org/sby/roo/d/san-jose-1br-near-san-jose-state-incl/6961611233.html,2019-08-21,11:31,$950,san jose downtown,True,False,None,None,1651ft2
California,sfbay,sby,rooms & shares,6961595899,6403293422,full furnished room with private bath,https://sfbay.craigslist.org/sby/roo/d/santa-clara-full-furnished-room-with/6961595899.html,2019-08-21,11:16,$1000,santa clara,True,False,None,None,148ft2
California,sfbay,sby,rooms & shares,6961590557,None,BEAUTIFUL PRIVATE BEDROOM IN ALMADEN VALLEY,https://sfbay.craigslist.org/sby/roo/d/san-jose-beautiful-private-bedroom-in/6961590557.html,2019-08-21,11:10,$1000,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961584915,None,Bedroom in a nice single house-utilities included-680/Berryessa,https://sfbay.craigslist.org/sby/roo/d/san-jose-bedroom-in-nice-single-house/6961584915.html,2019-08-21,11:04,$800,san jose north,True,False,None,None,140ft2
California,sfbay,sby,rooms & shares,6961577339,None,★★★North San Jose(95132)Town house大房独卫$990全新首次出租！,https://sfbay.craigslist.org/sby/roo/d/san-jose-north-san-jose95132town/6961577339.html,2019-08-21,10:56,$990,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6957295401,6619567576,GOOD NEIGHBOR FURNISHED ROOM FOR FEMALE $900,https://sfbay.craigslist.org/sby/roo/d/san-jose-good-neighbor-furnished-room/6957295401.html,2019-08-21,10:33,$900,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961506729,None,PRIVATE ROOM FOR RENT IN MILPITAS,https://sfbay.craigslist.org/sby/roo/d/milpitas-private-room-for-rent-in/6961506729.html,2019-08-21,09:43,$800,san jose north,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6961467591,6953338965,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6961467591.html,2019-08-21,09:02,$900,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6957600329,6891839492,Room for rent,https://sfbay.craigslist.org/sby/roo/d/hollister-room-for-rent/6957600329.html,2019-08-21,08:23,$750,hollister,True,False,None,None,None
California,sfbay,sby,rooms & shares,6948259772,5161819939,Nice Room in a Big House,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-in-big-house/6948259772.html,2019-08-21,07:55,$975,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961392355,None,Private Room For Rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-for-rent/6961392355.html,2019-08-21,07:38,$900,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6958285968,4418598417,Room For Rent  NEAR OAKRIDGE MALL,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-near-oakridge/6958285968.html,2019-08-21,07:35,$775,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6957121035,None,Private Room For Rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-for-rent/6957121035.html,2019-08-21,07:28,$900,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961369256,6888763822,Furnished Private Room All Utilities Included,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-furnished-private-room-all/6961369256.html,2019-08-21,07:09,$900,sunnyvale,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6961338811,6253312645,Roommate with Shared house privileges: Utils Included,https://sfbay.craigslist.org/sby/roo/d/roommate-with-shared-house-privileges/6961338811.html,2019-08-21,06:26,$700,hollister,True,False,None,None,108ft2
California,sfbay,sby,rooms & shares,6961335015,6926859329,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6961335015.html,2019-08-21,06:20,$600,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961303486,None,Room for rent $700,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-700/6961303486.html,2019-08-21,05:15,$700,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961260580,5508083660,1 room available for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-room-available-for-rent/6961260580.html,2019-08-21,00:37,$850,san jose south,True,False,None,None,180ft2
California,sfbay,sby,rooms & shares,6957702987,6929644175,独立屋大雅房,https://sfbay.craigslist.org/sby/roo/d/milpitas/6957702987.html,2019-08-20,23:48,$850,milpitas,True,False,None,None,None
California,sfbay,sby,rooms & shares,6946915663,6851381212,Room for rent in south San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-south-san-jose/6946915663.html,2019-08-20,22:34,$950,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961244189,None,"In law house with private bathroom/laundry, separate entrance",https://sfbay.craigslist.org/sby/roo/d/san-jose-in-law-house-with-private/6961244189.html,2019-08-20,22:29,$1000,san jose north,True,False,None,None,450ft2
California,sfbay,sby,rooms & shares,6961242021,None,95136 Single Family有一单间分租,https://sfbay.craigslist.org/sby/roo/d/san-jose-single-family/6961242021.html,2019-08-20,22:17,$900,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6951244140,4904954562,"Two Fully Furnished rooms  DSL.WD,DW,AC, MAID SER Aug20 DecIst",https://sfbay.craigslist.org/sby/roo/d/santa-clara-two-fully-furnished-rooms/6951244140.html,2019-08-20,21:35,$995,santa clara,True,False,None,None,2200ft2
California,sfbay,sby,rooms & shares,6961229284,None,Great home for great people,https://sfbay.craigslist.org/sby/roo/d/san-jose-great-home-for-great-people/6961229284.html,2019-08-20,21:23,$900,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961220837,5020890305,GOOD home for GOOD people,https://sfbay.craigslist.org/sby/roo/d/good-home-for-good-people/6961220837.html,2019-08-20,21:06,$900,san jose west,True,False,None,None,3000ft2
California,sfbay,sby,rooms & shares,6961206886,6313327384,近 De Anza College 房間出租,https://sfbay.craigslist.org/sby/roo/d/de-anza-college/6961206886.html,2019-08-20,20:12,$980,cupertino,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961204705,6838830647,Room for rent［Cupertino/San Jose],https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rentcupertino-san-jose/6961204705.html,2019-08-20,20:05,$975,san jose west,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6961204570,6791242588,Room for rent 一间次卧［Cupertio/San Jose],https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-cupertio-san-jose/6961204570.html,2019-08-20,20:05,$975,san jose west,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6961201193,None,Cuarto,https://sfbay.craigslist.org/sby/roo/d/san-jose-cuarto/6961201193.html,2019-08-20,19:56,$850,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961198919,None,Nice room for rent in the heart of Cupertino,https://sfbay.craigslist.org/sby/roo/d/cupertino-nice-room-for-rent-in-the/6961198919.html,2019-08-20,19:50,$895,cupertino,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6961194172,6940964904,Room For Rent To Like Minded Individual,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-to-like-minded/6961194172.html,2019-08-20,19:39,$650,san jose south,True,False,None,None,97ft2
California,sfbay,sby,rooms & shares,6956235789,6848038300,Share rv near San Jose State,https://sfbay.craigslist.org/sby/roo/d/san-jose-share-rv-near-san-jose-state/6956235789.html,2019-08-20,18:32,$700,san jose downtown,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6956574335,6933982696,House Sharing 独立屋分组 in Evergreen Area San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-house-sharing-in-evergreen/6956574335.html,2019-08-20,17:06,$999,san jose east,True,False,None,None,180ft2
